ID1,ID2,Similarity_PC-score8Q,Similarity_PC-score8T
JNJ-39729209,山奈酚,0.6823,0.494
LASSBio-1135,山奈酚,0.6739,0.6433
N-Arachidonoylserotonin,山奈酚,0.5678,0.3507
Resolvin D2,山奈酚,0.4586,0.3567
Stearoyl Serotonin,山奈酚,0.5824,0.3822
Voacangine,山奈酚,0.5709,0.444
A-784168,槲皮素,0.6093,0.4189
AMG 7905,槲皮素,0.7558,0.489
BCTC,槲皮素,0.6326,0.5353
Caffeic acid,槲皮素,0.3746,0.634
DWP-05195,槲皮素,0.6802,0.5755
JNJ-39729209,槲皮素,0.6464,0.4904
LASSBio-1135,槲皮素,0.6271,0.6271
N-Arachidonoylserotonin,槲皮素,0.4909,0.3176
Resolvin D2,槲皮素,0.4568,0.3722
Stearoyl Serotonin,槲皮素,0.5049,0.3471
Voacangine,槲皮素,0.5635,0.4591
A-784168,熊果酸,0.4782,0.4932
AMG 7905,熊果酸,0.4461,0.433
BCTC,熊果酸,0.3918,0.4973
Caffeic acid,熊果酸,0.2084,0.5291
DWP-05195,熊果酸,0.3498,0.444
JNJ-39729209,熊果酸,0.3581,0.4075
LASSBio-1135,熊果酸,0.2618,0.3927
N-Arachidonoylserotonin,熊果酸,0.4114,0.3993
Resolvin D2,熊果酸,0.41,0.5011
Stearoyl Serotonin,熊果酸,0.3808,0.3927
Voacangine,熊果酸,0.4241,0.5184
A-784168,秦皮乙素,0.6621,0.269
AMG 7905,秦皮乙素,0.5888,0.2251
BCTC,秦皮乙素,0.6582,0.3291
Caffeic acid,秦皮乙素,0.6759,0.6759
DWP-05195,秦皮乙素,0.6142,0.3071
JNJ-39729209,秦皮乙素,0.6789,0.3043
LASSBio-1135,秦皮乙素,0.625,0.3693
N-Arachidonoylserotonin,秦皮乙素,0.5872,0.2245
Resolvin D2,秦皮乙素,0.3952,0.1903
Stearoyl Serotonin,秦皮乙素,0.6467,0.2627
Voacangine,秦皮乙素,0.676,0.3255
A-784168,胡萝卜甙,0.386,0.4946
AMG 7905,胡萝卜甙,0.3535,0.4263
BCTC,胡萝卜甙,0.332,0.5236
Caffeic acid,胡萝卜甙,0.1399,0.4414
DWP-05195,胡萝卜甙,0.2812,0.4434
JNJ-39729209,胡萝卜甙,0.2761,0.3904
LASSBio-1135,胡萝卜甙,0.1972,0.3676
N-Arachidonoylserotonin,胡萝卜甙,0.3862,0.4658
Resolvin D2,胡萝卜甙,0.3431,0.5209
Stearoyl Serotonin,胡萝卜甙,0.4241,0.5433
Voacangine,胡萝卜甙,0.3604,0.5472
A-784168,豆甾醇,0.4876,0.4571
AMG 7905,豆甾醇,0.4085,0.3605
BCTC,豆甾醇,0.4335,0.5002
Caffeic acid,豆甾醇,0.2092,0.4828
DWP-05195,豆甾醇,0.3941,0.4548
JNJ-39729209,豆甾醇,0.4072,0.4212
LASSBio-1135,豆甾醇,0.2979,0.4063
N-Arachidonoylserotonin,豆甾醇,0.5139,0.4534
Resolvin D2,豆甾醇,0.441,0.49
Stearoyl Serotonin,豆甾醇,0.4859,0.4555
Voacangine,豆甾醇,0.4873,0.5414
A-784168,车叶草苷,0.4965,0.4499
AMG 7905,车叶草苷,0.4549,0.388
BCTC,车叶草苷,0.4139,0.4617
Caffeic acid,车叶草苷,0.214,0.4773
DWP-05195,车叶草苷,0.3868,0.4314
JNJ-39729209,车叶草苷,0.4171,0.4171
LASSBio-1135,车叶草苷,0.3101,0.4088
N-Arachidonoylserotonin,车叶草苷,0.4185,0.357
Resolvin D2,车叶草苷,0.4894,0.5256
Stearoyl Serotonin,车叶草苷,0.4689,0.425
Voacangine,车叶草苷,0.5037,0.541
A-784168,车叶草酸,0.4849,0.4546
AMG 7905,车叶草酸,0.466,0.4111
BCTC,车叶草酸,0.4139,0.4775
Caffeic acid,车叶草酸,0.2061,0.4757
DWP-05195,车叶草酸,0.3551,0.4097
JNJ-39729209,车叶草酸,0.4175,0.4319
LASSBio-1135,车叶草酸,0.2642,0.3602
N-Arachidonoylserotonin,车叶草酸,0.4384,0.3868
Resolvin D2,车叶草酸,0.4591,0.5102
Stearoyl Serotonin,车叶草酸,0.4498,0.4217
Voacangine,车叶草酸,0.5071,0.5634
A-784168,阿魏酸,0.51,0.2231
AMG 7905,阿魏酸,0.7764,0.3197
BCTC,阿魏酸,0.6701,0.3608
Caffeic acid,阿魏酸,0.8313,0.8952
DWP-05195,阿魏酸,0.5753,0.3098
JNJ-39729209,阿魏酸,0.6502,0.3139
LASSBio-1135,阿魏酸,0.6474,0.412
N-Arachidonoylserotonin,阿魏酸,0.7081,0.2916
Resolvin D2,阿魏酸,0.5674,0.2942
Stearoyl Serotonin,阿魏酸,0.611,0.2673
Voacangine,阿魏酸,0.7181,0.3723
A-784168,鸡屎藤次甙,0.5185,0.4374
AMG 7905,鸡屎藤次甙,0.5096,0.4047
BCTC,鸡屎藤次甙,0.4984,0.5176
Caffeic acid,鸡屎藤次甙,0.257,0.5337
DWP-05195,鸡屎藤次甙,0.3728,0.3871
JNJ-39729209,鸡屎藤次甙,0.4376,0.4074
LASSBio-1135,鸡屎藤次甙,0.342,0.4197
N-Arachidonoylserotonin,鸡屎藤次甙,0.4619,0.3668
Resolvin D2,鸡屎藤次甙,0.5038,0.5038
Stearoyl Serotonin,鸡屎藤次甙,0.4664,0.3935
Voacangine,鸡屎藤次甙,0.5003,0.5003
A-784168,鸡屎藤次苷甲酯,0.4957,0.4337
AMG 7905,鸡屎藤次苷甲酯,0.469,0.3863
BCTC,鸡屎藤次苷甲酯,0.4273,0.4601
Caffeic acid,鸡屎藤次苷甲酯,0.2144,0.4617
DWP-05195,鸡屎藤次苷甲酯,0.3947,0.4251
JNJ-39729209,鸡屎藤次苷甲酯,0.4189,0.4045
LASSBio-1135,鸡屎藤次苷甲酯,0.3283,0.4179
N-Arachidonoylserotonin,鸡屎藤次苷甲酯,0.4568,0.3762
Resolvin D2,鸡屎藤次苷甲酯,0.5153,0.5344
Stearoyl Serotonin,鸡屎藤次苷甲酯,0.4691,0.4105
Voacangine,鸡屎藤次苷甲酯,0.4951,0.5135
A-784168,齐墩果酸,0.4694,0.484
AMG 7905,齐墩果酸,0.4471,0.434
BCTC,齐墩果酸,0.4035,0.5121
Caffeic acid,齐墩果酸,0.1755,0.4455
DWP-05195,齐墩果酸,0.3428,0.435
JNJ-39729209,齐墩果酸,0.366,0.4165
LASSBio-1135,齐墩果酸,0.2326,0.3489
N-Arachidonoylserotonin,齐墩果酸,0.4381,0.4252
Resolvin D2,齐墩果酸,0.4054,0.4954
Stearoyl Serotonin,齐墩果酸,0.4179,0.431
Voacangine,齐墩果酸,0.449,0.5487
