ID1,ID2,Similarity_PC-score8Q,Similarity_PC-score8T
Resiniferatoxin,去乙酰基车叶草甙酸,0.5875,0.3448
Vocacapsaicin,去乙酰基车叶草甙酸,0.5647,0.462
(R)-Methanandamide,山奈酚,0.5016,0.4052
8-Gingerol,山奈酚,0.5751,0.5251
Capsaicin,山奈酚,0.5312,0.5071
Dihydrocapsiate,山奈酚,0.6117,0.5839
Imperatorin,山奈酚,0.548,0.5754
JYL-273,山奈酚,0.6469,0.3882
Linopirdine,山奈酚,0.6686,0.468
MSK-195,山奈酚,0.6529,0.3917
MSP-3,山奈酚,0.5282,0.5282
N-Arachidonyldopamine,山奈酚,0.589,0.3865
N-Linolenoylethanolamine,山奈酚,0.4511,0.4118
Olvanil,山奈酚,0.3835,0.5478
OMDM-5,山奈酚,0.3615,0.5336
Protokylol,山奈酚,0.5959,0.5215
Resiniferatoxin,山奈酚,0.6055,0.2764
Vocacapsaicin,山奈酚,0.5429,0.3455
(R)-Methanandamide,槲皮素,0.532,0.4502
8-Gingerol,槲皮素,0.5824,0.5571
Capsaicin,槲皮素,0.5368,0.5368
Dihydrocapsiate,槲皮素,0.5309,0.5309
Imperatorin,槲皮素,0.5639,0.6203
JYL-273,槲皮素,0.6383,0.4012
Linopirdine,槲皮素,0.6363,0.4667
MSK-195,槲皮素,0.6632,0.4169
MSP-3,槲皮素,0.5474,0.5735
N-Arachidonyldopamine,槲皮素,0.3958,0.5757
N-Linolenoylethanolamine,槲皮素,0.4839,0.4629
Olvanil,槲皮素,0.4189,0.5712
OMDM-5,槲皮素,0.3942,0.5555
Protokylol,槲皮素,0.6288,0.5764
Resiniferatoxin,槲皮素,0.6377,0.305
Vocacapsaicin,槲皮素,0.5746,0.3831
(R)-Methanandamide,熊果酸,0.4849,0.3821
8-Gingerol,熊果酸,0.4845,0.3377
Capsaicin,熊果酸,0.4934,0.329
Dihydrocapsiate,熊果酸,0.4801,0.3201
Imperatorin,熊果酸,0.4239,0.2569
JYL-273,熊果酸,0.4609,0.4888
Linopirdine,熊果酸,0.4008,0.3644
MSK-195,熊果酸,0.4457,0.4727
MSP-3,熊果酸,0.4638,0.2951
N-Arachidonyldopamine,熊果酸,0.469,0.4548
N-Linolenoylethanolamine,熊果酸,0.4858,0.3386
Olvanil,熊果酸,0.4412,0.4011
OMDM-5,熊果酸,0.4183,0.393
Protokylol,熊果酸,0.456,0.3316
Resiniferatoxin,熊果酸,0.4934,0.354
Vocacapsaicin,熊果酸,0.5332,0.5332
(R)-Methanandamide,秦皮乙素,0.4985,0.2493
8-Gingerol,秦皮乙素,0.6929,0.3916
Capsaicin,秦皮乙素,0.684,0.4042
Dihydrocapsiate,秦皮乙素,0.6855,0.4051
Imperatorin,秦皮乙素,0.8948,0.5816
JYL-273,秦皮乙素,0.7309,0.2715
Linopirdine,秦皮乙素,0.5903,0.2558
MSK-195,秦皮乙素,0.6214,0.2308
MSP-3,秦皮乙素,0.6858,0.4246
N-Arachidonyldopamine,秦皮乙素,0.7288,0.2961
N-Linolenoylethanolamine,秦皮乙素,0.4301,0.2431
Olvanil,秦皮乙素,0.6907,0.2993
OMDM-5,秦皮乙素,0.6625,0.2778
Protokylol,秦皮乙素,0.7061,0.3825
Resiniferatoxin,秦皮乙素,0.7829,0.2212
Vocacapsaicin,秦皮乙素,0.573,0.2257
(R)-Methanandamide,胡萝卜甙,0.5392,0.3419
8-Gingerol,胡萝卜甙,0.5731,0.3215
Capsaicin,胡萝卜甙,0.557,0.2989
Dihydrocapsiate,胡萝卜甙,0.5663,0.3039
Imperatorin,胡萝卜甙,0.4457,0.2174
JYL-273,胡萝卜甙,0.5277,0.4504
Linopirdine,胡萝卜甙,0.3785,0.277
MSK-195,胡萝卜甙,0.501,0.4277
MSP-3,胡萝卜甙,0.3948,0.2022
N-Arachidonyldopamine,胡萝卜甙,0.4984,0.389
N-Linolenoylethanolamine,胡萝卜甙,0.5295,0.297
Olvanil,胡萝卜甙,0.5459,0.3994
OMDM-5,胡萝卜甙,0.5673,0.4289
Protokylol,胡萝卜甙,0.4753,0.2782
Resiniferatoxin,胡萝卜甙,0.4963,0.5569
Vocacapsaicin,胡萝卜甙,0.5684,0.4575
(R)-Methanandamide,豆甾醇,0.5136,0.4451
8-Gingerol,豆甾醇,0.523,0.401
Capsaicin,豆甾醇,0.5239,0.3842
Dihydrocapsiate,豆甾醇,0.5348,0.3922
Imperatorin,豆甾醇,0.4774,0.3183
JYL-273,豆甾醇,0.4274,0.4987
Linopirdine,豆甾醇,0.3895,0.3895
MSK-195,豆甾醇,0.4274,0.4987
MSP-3,豆甾醇,0.4234,0.2964
N-Arachidonyldopamine,豆甾醇,0.486,0.5184
N-Linolenoylethanolamine,豆甾醇,0.545,0.4178
Olvanil,豆甾醇,0.4824,0.4824
OMDM-5,豆甾醇,0.4486,0.4636
Protokylol,豆甾醇,0.5319,0.4256
Resiniferatoxin,豆甾醇,0.5948,0.3879
Vocacapsaicin,豆甾醇,0.4971,0.5468
(R)-Methanandamide,车叶草苷,0.5366,0.4811
8-Gingerol,车叶草苷,0.5369,0.4258
Capsaicin,车叶草苷,0.5821,0.4416
Dihydrocapsiate,车叶草苷,0.589,0.4468
Imperatorin,车叶草苷,0.5082,0.3505
JYL-273,车叶草苷,0.4278,0.5164
Linopirdine,车叶草苷,0.3799,0.393
MSK-195,车叶草苷,0.4346,0.5245
MSP-3,车叶草苷,0.5185,0.3754
N-Arachidonyldopamine,车叶草苷,0.4692,0.5177
N-Linolenoylethanolamine,车叶草苷,0.5343,0.4237
Olvanil,车叶草苷,0.4603,0.4762
OMDM-5,车叶草苷,0.4045,0.4324
Protokylol,车叶草苷,0.5401,0.447
Resiniferatoxin,车叶草苷,0.4069,0.6455
Vocacapsaicin,车叶草苷,0.4757,0.5414
(R)-Methanandamide,车叶草酸,0.5389,0.467
8-Gingerol,车叶草酸,0.5343,0.4097
Capsaicin,车叶草酸,0.5645,0.414
Dihydrocapsiate,车叶草酸,0.5932,0.435
Imperatorin,车叶草酸,0.5025,0.335
JYL-273,车叶草酸,0.4662,0.544
Linopirdine,车叶草酸,0.4229,0.4229
MSK-195,车叶草酸,0.4502,0.5253
MSP-3,车叶草酸,0.5245,0.3672
N-Arachidonyldopamine,车叶草酸,0.4851,0.5175
N-Linolenoylethanolamine,车叶草酸,0.5441,0.4171
Olvanil,车叶草酸,0.4741,0.4741
OMDM-5,车叶草酸,0.4359,0.4504
Protokylol,车叶草酸,0.542,0.4336
Resiniferatoxin,车叶草酸,0.3871,0.5936
Vocacapsaicin,车叶草酸,0.5225,0.5747
(R)-Methanandamide,阿魏酸,0.5767,0.3105
8-Gingerol,阿魏酸,0.9451,0.5753
Capsaicin,阿魏酸,0.8316,0.5292
Dihydrocapsiate,阿魏酸,0.9078,0.5777
Imperatorin,阿魏酸,0.6344,0.4441
JYL-273,阿魏酸,0.779,0.3116
Linopirdine,阿魏酸,0.546,0.2548
MSK-195,阿魏酸,0.7907,0.3163
MSP-3,阿魏酸,0.824,0.5493
N-Arachidonyldopamine,阿魏酸,0.78,0.3413
N-Linolenoylethanolamine,阿魏酸,0.5863,0.3569
Olvanil,阿魏酸,0.8947,0.4175
OMDM-5,阿魏酸,0.8295,0.3746
Protokylol,阿魏酸,0.7446,0.4344
Resiniferatoxin,阿魏酸,0.8337,0.2537
Vocacapsaicin,阿魏酸,0.8123,0.3446
(R)-Methanandamide,鸡屎藤次甙,0.516,0.5358
8-Gingerol,鸡屎藤次甙,0.4345,0.5101
Capsaicin,鸡屎藤次甙,0.532,0.4335
Dihydrocapsiate,鸡屎藤次甙,0.4111,0.5046
Imperatorin,鸡屎藤次甙,0.4735,0.3508
JYL-273,鸡屎藤次甙,0.5279,0.4072
Linopirdine,鸡屎藤次甙,0.3806,0.3426
MSK-195,鸡屎藤次甙,0.5221,0.4028
MSP-3,鸡屎藤次甙,0.5029,0.3912
N-Arachidonyldopamine,鸡屎藤次甙,0.4336,0.5139
N-Linolenoylethanolamine,鸡屎藤次甙,0.4582,0.5378
Olvanil,鸡屎藤次甙,0.45,0.5
OMDM-5,鸡屎藤次甙,0.3879,0.4453
Protokylol,鸡屎藤次甙,0.5198,0.4621
Resiniferatoxin,鸡屎藤次甙,0.5889,0.3457
Vocacapsaicin,鸡屎藤次甙,0.5768,0.4719
(R)-Methanandamide,鸡屎藤次苷甲酯,0.5187,0.5586
8-Gingerol,鸡屎藤次苷甲酯,0.4696,0.5716
Capsaicin,鸡屎藤次苷甲酯,0.5496,0.4318
Dihydrocapsiate,鸡屎藤次苷甲酯,0.5807,0.4562
Imperatorin,鸡屎藤次苷甲酯,0.4857,0.347
JYL-273,鸡屎藤次苷甲酯,0.5415,0.4332
Linopirdine,鸡屎藤次苷甲酯,0.3968,0.4252
MSK-195,鸡屎藤次苷甲酯,0.5197,0.4158
MSP-3,鸡屎藤次苷甲酯,0.5085,0.3813
N-Arachidonyldopamine,鸡屎藤次苷甲酯,0.4551,0.5202
N-Linolenoylethanolamine,鸡屎藤次苷甲酯,0.4642,0.5651
Olvanil,鸡屎藤次苷甲酯,0.4739,0.5078
OMDM-5,鸡屎藤次苷甲酯,0.4273,0.4731
Protokylol,鸡屎藤次苷甲酯,0.5238,0.449
Resiniferatoxin,鸡屎藤次苷甲酯,0.5915,0.36
Vocacapsaicin,鸡屎藤次苷甲酯,0.5846,0.4961
(R)-Methanandamide,齐墩果酸,0.4825,0.3801
8-Gingerol,齐墩果酸,0.5217,0.3636
Capsaicin,齐墩果酸,0.495,0.33
Dihydrocapsiate,齐墩果酸,0.5127,0.3418
Imperatorin,齐墩果酸,0.4545,0.2755
JYL-273,齐墩果酸,0.4632,0.4912
Linopirdine,齐墩果酸,0.3869,0.3517
MSK-195,齐墩果酸,0.441,0.4678
MSP-3,齐墩果酸,0.4876,0.3103
N-Arachidonyldopamine,齐墩果酸,0.486,0.4713
N-Linolenoylethanolamine,齐墩果酸,0.4908,0.342
Olvanil,齐墩果酸,0.4735,0.4305
OMDM-5,齐墩果酸,0.4184,0.3931
Protokylol,齐墩果酸,0.4737,0.3445
Resiniferatoxin,齐墩果酸,0.5819,0.4175
Vocacapsaicin,齐墩果酸,0.5309,0.5309
